concept,kind,baseline,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12
amino_acid_identity,clf,0.1048,0.09,0.0757,0.0633,0.0719,0.0781,0.0767,0.0986,0.1238,0.1419,0.1886,0.3305,0.4786,0.5924
aa_chem_class,clf,0.4624,0.4376,0.3305,0.3419,0.3229,0.3543,0.3567,0.3562,0.3781,0.3981,0.4381,0.5119,0.5657,0.6805
GC3_wobble,clf,0.6171,0.6162,0.5795,0.5795,0.5933,0.58,0.5657,0.5776,0.5895,0.5919,0.5671,0.5914,0.5905,0.6314
organism_taxid,clf,0.3333,0.4895,0.7824,0.8862,0.8986,0.8838,0.8814,0.9095,0.8995,0.881,0.85,0.8519,0.9376,0.9995
rel_position_in_CDS,reg,0.0,-0.032,0.0723,0.234,0.2868,0.31,0.2384,0.342,0.3545,0.2465,0.1475,0.037,-0.0797,0.2964
